*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  NOV 27, 2025 15:48:13

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 193   117    0.19    0.34    0.49    0.42   130.4   0.080   0.131   0.342   0.529     1.5     0.5     6.3     0.0     644    0.00    0.64    0.00    1.70     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    250.     43.      6.     17.     17.     15.     16.     16.     39.     39.     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 194   118    0.19    0.34    0.49    0.42   131.0   0.080   0.131   0.342   0.531     1.4     0.5     5.5     0.0     562    0.00    0.56    0.00    1.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    192.     40.      6.     16.     16.     14.     14.     15.     37.     37.     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 195   119    0.19    0.34    0.50    0.42   131.5   0.080   0.132   0.342   0.532     1.2     0.4     4.6     0.0     530    0.00    0.53    0.00    1.34     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    162.     39.      6.     16.     16.     14.     14.     15.     37.     37.     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.8     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 196   120    0.19    0.34    0.50    0.42   132.0   0.080   0.132   0.342   0.534     1.1     0.4     4.0     0.0     538    0.00    0.54    0.00    1.33     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    151.     41.      6.     16.     16.     14.     15.     15.     39.     39.     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 197   121    0.19    0.34    0.50    0.42   132.6   0.080   0.133   0.342   0.535     0.9     0.3     3.5     0.0     546    0.00    0.55    0.00    1.33     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    135.     43.      6.     17.     17.     15.     15.     16.     41.     42.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 198   122    0.19    0.34    0.51    0.42   133.1   0.080   0.133   0.342   0.536     0.9     0.3     3.1     0.0     524    0.00    0.52    0.00    1.22     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    103.     43.      7.     18.     17.     15.     15.     16.     42.     43.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.2     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 199   123    0.19    0.34    0.51    0.42   133.6   0.080   0.134   0.342   0.537     0.8     0.3     2.7     0.0     509    0.00    0.51    0.00    1.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     81.     40.      7.     18.     17.     15.     15.     16.     43.     44.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.1     0.0     0.0     0.0     0.0     0.1     0.0
   15 200   124    0.20    0.34    0.51    0.42   134.1   0.080   0.134   0.342   0.538     0.7     0.3     2.3     0.0     499    0.00    0.50    0.00    1.08     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     70.     37.      7.     17.     17.     15.     15.     15.     42.     44.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.1     0.0     0.0     0.0     0.0     0.1     0.0
   15 201   125    0.20    0.34    0.51    0.42   134.6   0.080   0.135   0.342   0.539     0.6     0.2     2.0     0.0     479    0.00    0.48    0.00    1.00     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     59.     33.      7.     16.     16.     14.     14.     14.     40.     43.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0
   15 202   126    0.20    0.34    0.51    0.42   135.1   0.080   0.135   0.342   0.540     0.6     0.2     1.8     0.0     458    0.00    0.46    0.00    0.92     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     49.     29.      7.     15.     15.     13.     13.     13.     38.     41.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 203   127    0.20    0.34    0.52    0.42   135.5   0.080   0.136   0.342   0.541     0.5     0.2     1.6     0.0     443    0.00    0.44    0.00    0.86     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     42.     26.      7.     14.     14.     12.     12.     13.     36.     38.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 204   128    0.20    0.34    0.52    0.42   135.9   0.080   0.136   0.342   0.543     0.5     0.2     1.5     0.0     423    0.00    0.42    0.00    2.00     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     35.     23.      7.     13.     14.     12.     12.     12.     33.     36.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.3     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 205   129    0.20    0.34    0.52    0.42   136.3   0.080   0.137   0.342   0.544     0.4     0.2     1.3     0.0     409    0.00    0.41    0.00    1.32     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     38.     21.      6.     13.     13.     11.     11.     11.     29.     32.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.1     0.1     0.0     0.0     0.0     0.1     0.1
   15 206   130    0.20    0.34    0.52    0.42   136.7   0.080   0.137   0.342   0.545     0.4     0.1     1.2     0.0     387    0.00    0.39    0.00    0.83     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     32.     19.      6.     12.     12.     10.     10.     10.     26.     27.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 207   131    0.20    0.34    0.52    0.42   137.1   0.080   0.137   0.342   0.546     0.4     0.1     1.1     0.0     358    0.00    0.36    0.00    0.64     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.     16.      6.     11.     11.      9.      9.      9.     22.     23.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 208   132    0.20    0.34    0.52    0.42   137.4   0.080   0.138   0.342   0.546     0.4     0.1     1.0     0.0     322    0.00    0.32    0.00    0.56     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     20.     14.      5.     10.     10.      8.      8.      8.     18.     20.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 209   133    0.20    0.34    0.52    0.42   137.7   0.080   0.138   0.342   0.547     0.3     0.1     0.8     0.0     306    0.00    0.31    0.00    0.54     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     28.     12.      5.      9.      9.      7.      7.      7.     16.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 210   134    0.20    0.34    0.52    0.42   138.0   0.080   0.138   0.342   0.548     0.3     0.1     0.8     0.0     288    0.00    0.29    0.00    0.50     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     11.      5.      8.      8.      7.      7.      7.     15.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 211   135    0.20    0.34    0.53    0.42   138.3   0.080   0.139   0.342   0.548     0.3     0.1     0.8     0.0     266    0.00    0.27    0.00    0.45     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     21.     10.      4.      7.      7.      6.      6.      6.     13.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 212   136    0.20    0.34    0.53    0.42   138.5   0.080   0.139   0.342   0.548     0.3     0.1     0.7     0.0     247    0.00    0.25    0.00    0.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     16.      9.      4.      7.      7.      6.      6.      6.     12.     13.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 213   137    0.20    0.34    0.53    0.42   138.8   0.080   0.139   0.342   0.549     0.3     0.1     0.7     0.0     244    0.00    0.24    0.00    0.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     15.      9.      4.      7.      7.      6.      6.      6.     12.     12.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 214   138    0.20    0.34    0.53    0.42   139.0   0.080   0.139   0.342   0.549     0.3     0.1     0.7     0.0     237    0.00    0.24    0.00    0.39     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     13.      9.      4.      7.      7.      6.      6.      6.     12.     12.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 215   139    0.20    0.34    0.53    0.42   139.2   0.080   0.140   0.342   0.550     0.3     0.1     0.6     0.0     238    0.00    0.24    0.00    0.39     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     12.      9.      4.      7.      7.      6.      6.      6.     12.     12.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 216   140    0.20    0.34    0.53    0.42   139.5   0.080   0.140   0.342   0.550     0.3     0.1     0.6     0.0     247    0.00    0.25    0.00    0.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     12.     10.      4.      7.      7.      6.      6.      6.     12.     12.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 217   141    0.20    0.34    0.53    0.42   139.7   0.080   0.140   0.342   0.550     0.3     0.0     0.6     0.0     264    0.00    0.26    0.00    0.44     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     12.     11.      5.      8.      8.      7.      7.      7.     13.     13.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 218   142    0.20    0.34    0.53    0.42   140.0   0.080   0.140   0.342   0.551     0.3     0.0     0.6     0.0     277    0.00    0.28    0.00    0.46     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     12.     11.      5.      9.      9.      7.      7.      7.     14.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 219   143    0.20    0.34    0.53    0.42   140.3   0.080   0.141   0.342   0.551     0.3     0.0     0.6     0.0     296    0.00    0.30    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     12.     13.      6.     10.     10.      8.      8.      8.     15.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 220   144    0.20    0.34    0.53    0.42   140.6   0.080   0.141   0.342   0.552     0.3     0.0     0.6     0.0     314    0.00    0.31    0.00    0.52     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     12.     14.      6.     11.     10.      9.      8.      8.     16.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 221   145    0.20    0.34    0.53    0.42   141.0   0.080   0.141   0.342   0.552     0.3     0.0     0.5     0.0     335    0.00    0.34    0.00    0.57     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     16.     15.      6.     11.     11.      9.      9.      9.     16.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 222   146    0.20    0.34    0.53    0.42   141.3   0.080   0.142   0.342   0.553     0.3     0.0     0.5     0.0     346    0.00    0.35    0.00    0.58     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     16.     15.      7.     12.     11.      9.      9.      9.     17.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 223   147    0.20    0.34    0.53    0.42   141.7   0.080   0.142   0.342   0.554     0.3     0.0     0.5     0.0     354    0.00    0.35    0.00    0.59     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     15.     15.      7.     12.     12.     10.     10.      9.     17.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 224   148    0.20    0.34    0.53    0.42   142.0   0.080   0.142   0.342   0.554     0.3     0.0     0.5     0.0     355    0.00    0.35    0.00    0.58     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     13.     15.      7.     12.     12.     10.     10.      9.     17.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 225   149    0.20    0.34    0.53    0.42   142.4   0.080   0.143   0.342   0.555     0.3     0.0     0.5     0.0     353    0.00    0.35    0.00    0.57     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     12.     15.      7.     12.     11.     10.      9.      9.     17.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 226   150    0.20    0.34    0.53    0.42   142.7   0.080   0.143   0.342   0.557     0.3     0.0     0.6     0.0     351    0.00    0.35    0.00    2.10     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     11.     15.      7.     11.     11.      9.      9.      9.     17.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 227   151    0.21    0.34    0.53    0.42   143.1   0.080   0.143   0.342   0.559     0.3     0.0     0.6     0.0     368    0.00    0.37    0.00    1.90     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.     15.      7.     11.     11.      9.      9.      9.     17.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.1     0.1
   15 228   152    0.21    0.34    0.54    0.42   143.4   0.080   0.144   0.342   0.560     0.3     0.0     0.6     0.0     362    0.00    0.36    0.00    1.54     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     27.     14.      6.     11.     11.      9.      9.      9.     16.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 229   153    0.21    0.34    0.54    0.42   143.8   0.080   0.144   0.342   0.561     0.3     0.0     0.6     0.0     342    0.00    0.34    0.00    1.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     29.     13.      6.     10.     10.      8.      8.      8.     15.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
   15 230   154    0.21    0.34    0.54    0.42   144.1   0.080   0.144   0.342   0.562     0.2     0.0     0.4     0.0     319    0.00    0.32    0.00    0.73     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     29.     13.      5.      9.      9.      7.      7.      7.     14.     14.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 231   155    0.21    0.34    0.54    0.42   144.4   0.080   0.145   0.342   0.563     0.3     0.0     0.7     0.0     310    0.00    0.31    0.00    0.72     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     37.     13.      4.      8.      8.      7.      7.      7.     13.     13.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 232   156    0.21    0.34    0.54    0.42   144.7   0.080   0.145   0.342   0.563     0.3     0.0     0.7     0.0     288    0.00    0.29    0.00    0.55     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     36.     12.      4.      7.      7.      6.      6.      6.     11.     12.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 233   157    0.21    0.34    0.54    0.42   145.0   0.080   0.145   0.342   0.564     0.3     0.0     0.7     0.0     277    0.00    0.28    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     35.     12.      4.      7.      7.      6.      6.      6.     11.     11.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 234   158    0.21    0.34    0.54    0.42   145.3   0.080   0.146   0.342   0.564     0.3     0.0     0.7     0.0     274    0.00    0.27    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     35.     13.      4.      6.      7.      6.      6.      6.     11.     11.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 235   159    0.21    0.34    0.54    0.42   145.5   0.080   0.146   0.342   0.565     0.3     0.0     0.7     0.0     280    0.00    0.28    0.00    0.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     37.     13.      4.      7.      7.      6.      6.      6.     11.     11.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 236   160    0.21    0.34    0.54    0.42   145.8   0.080   0.146   0.342   0.565     0.3     0.0     0.7     0.0     287    0.00    0.29    0.00    0.52     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     37.     14.      4.      7.      7.      6.      6.      6.     11.     11.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 237   161    0.21    0.34    0.54    0.42   146.1   0.080   0.146   0.342   0.566     0.1     0.0     0.3     0.0     289    0.00    0.29    0.00    0.37     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.     16.      5.      7.      7.      6.      6.      6.     12.     12.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  NOV 27, 2025 15:48:14

*RUN  10        : 10                        WHAPS048 TUDU1501   10
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT 10   : 10                        WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
